UserName,Handle,Timestamp,Text,Emojis,Comments,Likes,Retweets
Cem Karsan,@jam_croissant,2020-11-16T16:09:40.000Z,https://squeezemetrics.com/download/The_Implied_Order_Book.pdfâ€¦,ğŸ¥,47,129,702
Gianluca,@Theimmigrant84,2021-08-25T17:49:34.000Z,"Demand for out-of-the-money VIX calls has been growing as traders use VIX options to hedge against a downturn in stocks. 
@jam_croissant",,5,27,134
Pounding The Table Podcast Stocks|Options|News,@PoundingDaTable,2021-08-25T02:08:35.000Z,"After a few weeks break...

 
@AviNMash
 is back ready to rock and 
@AnthonyOhayon
 will be Pounding From Paris for our 
@jam_croissant
 interview recording tomorrow. 

Very excited to dig into what is actually happening in the markets and what to expect in the weeks to come.GIF",ğŸ™,3,9,104
Cem Karsan,@jam_croissant,2021-08-25T13:16:40.000Z,"Support/Resistance
 NQ 15345, 15367
4558 ***
4511 ***
4498.25
4492
4485.5 ***
4480 ***
4474
4467.75
4457.5
4436.25
4418",ğŸ¥,18,16,169
Cem Karsan,@jam_croissant,2021-08-25T04:30:39.000Z,"36 hours and counting.â€¦GIF
Cem Karsan
@jam_croissant
 Â· Aug 23
GIF
  4476.5-4482  twitter.com/jam_croissant/â€¦",ğŸ¥ ğŸ¥ ğŸ‘€,14,4,88
Cem Karsan,@jam_croissant,2021-08-25T04:07:39.000Z,1/1 A mini-. Icahnâ€™t take it anymoreâ€¦ 2 many. Live look-in to a well Fed @ work until 8/27. Poornever stood a chanceâ€¦ B-. GL!GIF,ğŸ¥ ğŸ¥ ğŸŒ ğŸŒ ğŸ¦ ğŸ» ğŸ’¦ ğŸ€,30,29,357
Cem Karsan,@jam_croissant,2021-08-25T02:40:56.000Z,"Replying to 
@tslaqpodcast
 and 
@DereckCoatneyCharlie McElligott is talking about itâ€¦ But then again, about 48 hours after I tweet about anything he talks about it w/out a h/t.",ğŸ¥,16,4,121
Rajeev Suri,@rajeevsuri,2021-08-13T14:18:52.000Z,"Really enjoyed speaking with 
@jam_croissant
 on multiple themes within the larger space of market volatility & vol trading. Catch our full conversation on YouTube. 
Cem, look forward to more such conversations with you!Market Volatility | Cem Karson ICW Rajeev Suri
Earlier this week, had a chance to catch up with Cem Karsan of Kai Volatility Advisors. Cem is a citizen of the world; he's spent time in London, Turkey, Tex...
youtube.com",,19,47,294
warren bachman,@warrenbachman1,2021-08-24T17:19:27.000Z,"Keep  on 30-yr bond.  Long rates are 2nd most important factor to stk mrkt, after supply/demand flows.  
@jam_croissant",ğŸ‘€,10,24,154
Cem Karsan,@jam_croissant,2021-08-23T05:21:39.000Z,"Weird coincidenceâ€¦Callum Thomas
@Callum_Thomas
 Â· Aug 22
7. On a similar note, if you factor in Fed balance sheet, the ""Buffett Ratio"" is actually at fair value.....

h/t @MaverickBogdan  $SPX $SPY",ğŸ¥,5,9,91
Cem Karsan,@jam_croissant,2021-08-23T05:18:37.000Z,"â€œHistory Doesn't Repeat Itself, but It Often Rhymesâ€ â€“ Mark Twain.",ğŸ¥,29,71,462
Cem Karsan,@jam_croissant,2021-08-23T04:16:37.000Z,"Carl Sagan - Pale Blue Dot
Pale Blue Dot
youtube.com",ğŸ¥ ğŸ•Š,10,11,85
Jim OShaughnessy,@jposhaughnessy,2021-08-21T17:40:33.000Z,"So, 
@tomowenmorgan
 hits it out of the park again this week with his essay about how to approach complex, adaptive systems. 

He also relies on the book that has changed my life more than any other--""The Tao Te Ching"" by Lao Tzu.

Listen to Tom.The Attention Span. â€œBe the Butterfly.â€
thekcpgroup.com",,8,26,134
Cem Karsan,@jam_croissant,2021-08-21T12:34:58.000Z,"1/2 A quick Sat AM about liquidity. When I said HF/MM have 10% the firepower to absorb long asset liquidity, I was being VERY conservativeâ€¦ Downside insurance Liquidity is realistically <1%, when you contemplate other global assets like real estate, PE, etc!According to CS,Gregorius the Great
@RyanSBirch1
 Â· Aug 18
Replying to @jam_croissant
Why do they only have 10% the firepower? Is that new or is it always like that?",ğŸ¥ ğŸ¥,15,30,214
Cem Karsan,@jam_croissant,2021-08-21T17:02:12.000Z,"Could this have been the news that Uncle Carl had the inside track on? Yellen Backs Powell Reappointment, Boosting Second-Term Odds
U.S. Treasury Secretary Janet Yellen has told senior White House advisers that she supports reappointing Jerome Powell as Federal Reserve chair, according to people familiar with the matter, a move...
bloomberg.com",ğŸ¥ ğŸ¤”,51,32,331
Cem Karsan,@jam_croissant,2021-08-21T16:35:10.000Z,"â€œIt is in this space of mastery over paradigms that people throw off addictions, live in constant joy, bring down empires, get locked up or burned @ the stake or crucified or shot, & have impacts that last for millennia.â€  -Donella Meadows     H/T  
@tomowenmorgan
, B-",ğŸ¥ ğŸ© ğŸ’¦,1,5,117
Thought Across the Bow,@ThoughtBow,2021-08-21T13:48:27.000Z,"Replying to 
@AngkurS90s
 and 
@jam_croissant",,2,6,42
Daryl,@kremostbagel,2021-08-20T13:57:11.000Z,"Shape of GIF
Cem Karsan
@jam_croissant
 Â· Aug 20
Replying to @bachbelike
CST. Home of  bakeryâ€¦",ğŸ¥¯ ğŸ¥ ğŸ¥ ğŸ¥,3,1,38
Cem Karsan,@jam_croissant,2021-08-20T13:48:40.000Z,"1/x A quick morning  with your . We are at a fork in the road. Todayâ€™s close is. The morning print should be stable, holding up here for the remainder of Icahnâ€™s live puts & dealer gamma to expire on open. As MSâ€™s been adamant about, thereâ€™s a decent amount of Vega roll offGIF",ğŸ¥ ğŸ¥ â˜• ğŸ”‘,27,33,281
Cem Karsan,@jam_croissant,2021-08-20T13:48:42.000Z,"5/x  is not a â€™s friend, & Despite what most think,  is not linear. On a Friday  is accelerated due to weekends. So every minute matters todayâ€¦  p/c ratios for short term sentiment, but most importantly watch the Vol flows & ride the . Watch margin puts for tail risk",ğŸ¥ ğŸ•° ğŸ» ğŸ•° ğŸ•° ğŸ‘€ ğŸŒŠ,7,2,103
Cem Karsan,@jam_croissant,2021-08-20T13:48:43.000Z,"6/6 clues. & watch larger  supply like a , as Reflexivity is more important than ever today with the wild tapir loose in town. B- . Good luck! ",ğŸ¥ ğŸŒ ğŸŒ ğŸ¦… ğŸ’¦ ğŸ€,19,2,152
David Vannoy,@davevannoy,2021-08-20T10:20:58.000Z,"Replying to 
@jedimarkus77
 @jam_croissant
 and 
@CycleWacherComing soon in SPX and VIX",,2,4,17
Dr. Walter Bishop,@Rasennae,2021-08-15T21:15:40.000Z,"Replying to 
@jam_croissant
 and 
@rajeevsuriAnyone who follows should ABSOLUTELY check out this podcast.  It's the BEST one to date that explains how he sees the oppty space, why he sees it that way and how he sees it unfolding going forward.  Also provides insight as to why he expresses his thoughts the way he does.",ğŸ¥,12,6,77
Cem Karsan,@jam_croissant,2021-08-16T15:05:39.000Z,"1/x Fallâ€™s almost here. && are excited for their late summer â€˜tripâ€™ to the. The W.of Fortune always seems to crush ratings in the summer when everyoneâ€™s@home watching daytime TV. But the fall, especially w/away, can find the ratings stopping dead in their tracks. ThisGIF
Cem Karsan
@jam_croissant
 Â· Aug 11
GIF
1/x What if I told you, that the theme we have been pounding the table on most consistently for almost 6 mths has been short equity index Vol to fund long rate sensitive names & rate Volâ€¦Itâ€™s been a long time coming, but itâ€™s finally broke out. But as allknow when things break 
Show this thread",ğŸ¥ ğŸ‘¸ ğŸ¦¥ ğŸ– ğŸ‘¸ ğŸ¥ ğŸ¥,8,31,168
j_Dubs88,@j_Dubs88,2021-08-19T21:10:40.000Z,"Replying to 
@jam_croissantES. Not as exciting as watching Timmy Hendricks hustle down from the rafters at the merc after hanging up â€œthe Icahnâ€ phone line and hitting the bid on 4k bigs puts",ğŸ˜¢,2,1,33
Cem Karsan,@jam_croissant,2021-08-19T21:05:50.000Z,"C. Icahn came in around 2pm ST to sell the Es Nov 3600p 20k. Live like a wire. Heâ€™s got a good track recordâ€¦ He knows a few peopleâ€¦ You may want to take note.Cem Karsan
@jam_croissant
 Â· Aug 19
Which 1 do we  1st for ES??
Show this poll",ğŸ¥ ğŸ¥ ğŸ¥ ğŸ‘€,98,93,551
Cem Karsan,@jam_croissant,2021-08-19T14:22:21.000Z,"Charming open, wasnâ€™t it?",ğŸ¥,32,6,252
Pecunia Prognosis,@pecuniaprog,2021-08-19T05:45:31.000Z,"#SPX and the monthly options expiration cycle 

h/t 
@jam_croissantTradingView Chart
tradingview.com",,4,35,151
Cem Karsan,@jam_croissant,2021-08-18T00:05:12.000Z,"The Bakery just put out another imitation  @jam_croissaant Please block/report. Anders
@AndersChiTown
 Â· Aug 18
@jam_croissant another fugazi",ğŸ¥ ğŸ¥,13,1,48
Cem Karsan,@jam_croissant,2021-08-17T22:40:31.000Z," â€œfund long Vol with upside calls in this window w/the Fed writing calls & flattening that part of the distribution.â€ GIF
Cem Karsan
@jam_croissant
 Â· Aug 16
6/x OpExâ€™s & Vix Calls for convexityâ€¦ fund long Vol with upside calls in this window w/the Fed writing calls & flattening that part of the distribution.  4432 *** today. Watch for a break of the 20 day by 8/23 close for STR confirmation during the comingof weakness. But
Show this thread",ğŸ¥ ğŸ”¥ ğŸ”¥ ğŸ¥ ğŸ‘€ ğŸªŸ,7,5,87
Cem Karsan,@jam_croissant,2021-08-17T22:37:55.000Z," â€œFocus on calendar strangle swaps for now, in preparation, as the tug of war continues to keep indexes , but as predicted, cross asset Vol demand should continue to filter thru, providing relative support for Vol in post 8/27â€ Cem Karsan
@jam_croissant
 Â· Aug 16
5/x and sensitive names, funded w/ local index Vol.  Focus on calendar strangle swaps for now, in preparation, as the tug of war continues to keep indexes , but as predicted, cross asset Vol demand should continue to filter thru, providing relative support for Vol in post 8/27
Show this thread",ğŸ¥ ğŸ”¥ ğŸ“Œ ğŸ”¥ ğŸ¥ ğŸ“Œ,8,4,86
Cem Karsan,@jam_croissant,2021-08-17T21:16:56.000Z,"GIF
Trade Closerâ„¢â
@TradeCloserApp
 Â· Aug 18
Futures close  nailed it $ES_F 

#CemDeLaCem twitter.com/jam_croissant/â€¦",ğŸ¥ ğŸ”¨,4,,64
Cem Karsan,@jam_croissant,2021-08-17T21:15:20.000Z,"TIL thereâ€™s an account w/as many followers as me that started 3/21 called 
@CroissantEth
â€¦Clearly Iâ€™m in the wrong spaceâ€¦Apparently, I need to start tweeting about NFTâ€™s more! of the ! #McDowells #GoldenArcs #HouseOfTheBigMick Just never forget our â€™s have sesame seeds GIF",ğŸ¥ ğŸ¤¯ ğŸª§ ğŸ•° ğŸ¥ ğŸ˜‚,21,3,115
Gianluca,@Theimmigrant84,2021-08-17T18:57:52.000Z,"Monthly expirations (Opex) are becoming more and more linked to dips (and buy the dips). As large gamma expires we see an increase in volatility and drop in price. This Friday looks set to be another important expiry 
@jam_croissant",ğŸ‘‡,19,85,322
hyperconvexity,@hyperconvexity,2021-08-17T17:51:24.000Z,"Reminder of yesterdayâ€™s ...Cem Karsan
@jam_croissant
 Â· Aug 16
GIF
1/x Fallâ€™s almost here. && are excited for their late summer â€˜tripâ€™ to the. The W.of Fortune always seems to crush ratings in the summer when everyoneâ€™s@home watching daytime TV. But the fall, especially w/away, can find the ratings stopping dead in their tracks. This 
Show this thread",ğŸ¥ ğŸ¥ ğŸ‘¸ ğŸ¦¥ ğŸ– ğŸ‘¸,9,8,95
Cem Karsan,@jam_croissant,2021-08-16T13:45:07.000Z,"support/Resistance
 NQ 15088 15100
4492.5
4470.5
4458
4453
4446
4432 ***
4425.25
4413.75
4402.25   *** 
4388",ğŸ¥,10,17,137
spacecat,@sxerriii,2021-08-16T00:23:16.000Z,"Replying to 
@TicTocTickPassive flows are dominating, sucking out volatility like a pavlovian bell

That offers some great opportunity in this next decade when macro comes back alive and active management will make a comeback

h/t 
@jam_croissant",,1,12,80
Leslie â€œC8h11n02â€ de Villiers,@spdsk8trgrl,2021-08-15T21:56:45.000Z,"Itâ€™s !  With slides!Cem Karsan
@jam_croissant
 Â· Aug 14
 Check out my conversation with @rajeevsuri  Complete with FANCY Slides & Presentation! HAGW. twitter.com/rajeevsuri/staâ€¦",ğŸ¥ ğŸ¥ ğŸ‘‡ ğŸ‘‡,,2,43
ğ— ğ—®ğ—¿ğ—¸ğ—²ğ˜ğ˜€ & ğ— ğ—®ğ˜†ğ—µğ—²ğ—º,@Mayhem4Markets,2021-08-14T04:12:41.000Z,"Don't miss this convo between 
@rajeevsuri
 and 
@jam_croissant
! Great content to feed your hungry mind this weekend.Rajeev Suri
@rajeevsuri
 Â· Aug 13
Really enjoyed speaking with @jam_croissant on multiple themes within the larger space of market volatility & vol trading. Catch our full conversation on YouTube. 
Cem, look forward to more such conversations with you!
https://youtube.com/watch?v=zHuDqKduQ-sâ€¦",ğŸ“ˆ ğŸ“‰,3,5,36
Numan,@NumanThabit,2021-08-15T16:05:54.000Z,"@jam_croissant
 Thank you for the lesson in Market Volatility | Cem Karson ICW Rajeev Suri https://youtu.be/zHuDqKduQ-s via 
@YouTubeMarket Volatility | Cem Karson ICW Rajeev Suri
Earlier this week, had a chance to catch up with Cem Karsan of Kai Volatility Advisors. Cem is a citizen of the world; he's spent time in London, Turkey, Tex...
youtube.com",,1,2,16
BLACKBOX,@blackboxmarkets,2021-08-14T17:38:04.000Z,"Replying to 
@julie_wade
 and 
@jam_croissantCem has:
1. Pushed the traditional understanding of vol trading.
2. Creativity innovated a predictive model of mkt movements. 
3. Opened minds for more non-traditional analysis of a growing asset class.
He's the ""Bruce Lee"" of trading.",,4,2,74
Dome Strategic,@DomeStrategic,2021-08-15T01:13:21.000Z,"More excellent crumbs to gatherCem Karsan
@jam_croissant
 Â· Aug 14
 Check out my conversation with @rajeevsuri  Complete with FANCY Slides & Presentation! HAGW. twitter.com/rajeevsuri/staâ€¦",ğŸ¥ ğŸ‘‡ ğŸ‘‡,1,1,13
Julie Wade,@julie_wade,2021-08-14T11:29:28.000Z,"Tear into another great presentation this weekend.  Rewatch at least twice.GIF
Cem Karsan
@jam_croissant
 Â· Aug 14
 Check out my conversation with @rajeevsuri  Complete with FANCY Slides & Presentation! HAGW. twitter.com/rajeevsuri/staâ€¦",ğŸ¥ ğŸ‘‡ ğŸ‘‡,3,1,46
Ted Darling,@tdarling1,2021-08-14T16:15:56.000Z,"@jam_croissant
 presents active volatility strategies worthy of your considerationRajeev Suri
@rajeevsuri
 Â· Aug 13
Really enjoyed speaking with @jam_croissant on multiple themes within the larger space of market volatility & vol trading. Catch our full conversation on YouTube. 
Cem, look forward to more such conversations with you!
https://youtube.com/watch?v=zHuDqKduQ-sâ€¦",ğŸ¥ ğŸ“º,1,1,18
Max Rockatansky,@CycleWacher,2021-08-14T01:10:29.000Z,"Short-term correlations of VVIX (versus VIX, and versus SPX) are out-of-whack. They hit extremes today, which have had a 90% DOWNSIDE HIT-RATE for the subsequent week (2018-21). 
@jam_croissant",,26,90,354
Cem Karsan,@jam_croissant,2021-08-12T03:30:51.000Z,"An excellent white paper was published by the ECB in â€˜06 analyzing how asset prices inflate under conditions of ""global excess liquidity."" The liquidity conditions described in the paper are similar to the conditions we have faced in 2020
https://ecb.europa.eu/pub/pdf/scpwps/ecbwp696.pdfâ€¦Cem Karsan
@jam_croissant
 Â· Aug 12
â€œPut another way, the recovering economy is now drinking from a punch bowl that the stock market once had all to itself,â€

Read more at: https://bloombergquint.com/markets/liquidity-is-evaporating-even-before-the-fed-taper-hits-marketsâ€¦",ğŸ¥ ğŸ¥,23,61,366
Cem Karsan,@jam_croissant,2021-08-12T03:30:52.000Z,3/x provided an intellectual foundation for principles upon which a keen observer couldâ€™ve anticipated the subprime crisis brewing in the rapid increase in real estate prices during the years 2005-07. The subprime crisis was triggered when default rates rose & real estate values,ğŸ¥,1,2,61
Cem Karsan,@jam_croissant,2021-08-12T03:30:52.000Z,"4/4 stopped rising. After trillions of $ of excess monetary liquidity inflated prices & loans beyond borrowers' capacity to pay, the resulting rapid devaluation of real assets & derivatives nearly destroyed the global financial systemâ€¦",ğŸ¥,17,2,112
Cem Karsan,@jam_croissant,2021-08-12T02:23:58.000Z,"Please report & block the craw-sant  
@jam_croissant1Meechau
@Meech44951337
 Â· Aug 12
@jam_croissant 
New imposter @jam_croissant1",ğŸ¥ ğŸ¦,21,,62
